id,organism,trait,measurement,unit,source
1114086,Triticum turgidum dicoccum,seed dry mass,40,mg,https://www.try-db.org/TryWeb/dp.php
1115242,Triticum monococcum,seed dry mass,27,mg,https://www.try-db.org/TryWeb/dp.php
49910059,Triticum monococcum aegilopoides,seed dry mass,10,mg,https://www.try-db.org/TryWeb/dp.php
1114707,Tripsacum dactyloides,seed dry mass,64,mg,https://www.try-db.org/TryWeb/dp.php
108053,Stipa,seed dry mass,4,mg,https://www.try-db.org/TryWeb/dp.php
1114090,Stipa tenacissima,seed dry mass,3.7,mg,https://www.try-db.org/TryWeb/dp.php
1114090,Stipa tenacissima,seed dry mass,3.2,mg,https://www.try-db.org/TryWeb/dp.php
1115200,Stipa lettermanii,seed dry mass,1.5,mg,https://www.try-db.org/TryWeb/dp.php
1115200,Stipa lettermanii,seed dry mass,2,mg,https://www.try-db.org/TryWeb/dp.php
1115673,Stipa splendens,seed dry mass,0.57,mg,https://www.try-db.org/TryWeb/dp.php
1115705,Stipa coronata,seed dry mass,2.6,mg,https://www.try-db.org/TryWeb/dp.php
1115743,Stipa spartea,seed dry mass,15,mg,https://www.try-db.org/TryWeb/dp.php
1115743,Stipa spartea,seed dry mass,18,mg,https://www.try-db.org/TryWeb/dp.php
1115743,Stipa spartea,seed dry mass,3,mg,https://www.try-db.org/TryWeb/dp.php
1115742,Stipa neomexicana,seed dry mass,18,mg,https://www.try-db.org/TryWeb/dp.php
1115717,Stipa occidentalis,seed dry mass,1.6,mg,https://www.try-db.org/TryWeb/dp.php
1115717,Stipa occidentalis,seed dry mass,2.2,mg,https://www.try-db.org/TryWeb/dp.php
1115712,Stipa lemmonii,seed dry mass,4.3,mg,https://www.try-db.org/TryWeb/dp.php
1115712,Stipa lemmonii,seed dry mass,3.2,mg,https://www.try-db.org/TryWeb/dp.php
1115715,Stipa nelsonii,seed dry mass,2.1,mg,https://www.try-db.org/TryWeb/dp.php
1115727,Stipa thurberiana,seed dry mass,1.2,mg,https://www.try-db.org/TryWeb/dp.php
1115727,Stipa thurberiana,seed dry mass,2.5,mg,https://www.try-db.org/TryWeb/dp.php
1115725,Stipa stillmanii,seed dry mass,5.4,mg,https://www.try-db.org/TryWeb/dp.php
1115722,Stipa robusta,seed dry mass,4.8,mg,https://www.try-db.org/TryWeb/dp.php
1294051,Stipa comata,seed dry mass,4.2,mg,https://www.try-db.org/TryWeb/dp.php
1294051,Stipa comata,seed dry mass,4.7,mg,https://www.try-db.org/TryWeb/dp.php
2884536,Stipa arabica,seed dry mass,3.4,mg,https://www.try-db.org/TryWeb/dp.php
2897071,Stipa lessingiana,seed dry mass,2.4,mg,https://www.try-db.org/TryWeb/dp.php
2897068,Stipa caucasica,seed dry mass,5.6,mg,https://www.try-db.org/TryWeb/dp.php
2897067,Stipa capillata,seed dry mass,6,mg,https://www.try-db.org/TryWeb/dp.php
5817215,Stipa meridionalis,seed dry mass,2.9,mg,https://www.try-db.org/TryWeb/dp.php
5817247,Stipa neaei,seed dry mass,1.3,mg,https://www.try-db.org/TryWeb/dp.php
5816679,Stipa pennata,seed dry mass,19,mg,https://www.try-db.org/TryWeb/dp.php
52189444,Stipa pennata pennata,seed dry mass,25,mg,https://www.try-db.org/TryWeb/dp.php
5816658,Stipa ambigua,seed dry mass,0.97,mg,https://www.try-db.org/TryWeb/dp.php
5816771,Stipa lagascae,seed dry mass,8.8,mg,https://www.try-db.org/TryWeb/dp.php
5816732,Stipa barbata,seed dry mass,8.6,mg,https://www.try-db.org/TryWeb/dp.php
5817013,Stipa holosericea,seed dry mass,8.7,mg,https://www.try-db.org/TryWeb/dp.php
5816952,Stipa juncoides,seed dry mass,1.2,mg,https://www.try-db.org/TryWeb/dp.php
5816932,Stipa ichu,seed dry mass,0.27,mg,https://www.try-db.org/TryWeb/dp.php
49910472,Stipa offneri,seed dry mass,8.1,mg,https://www.try-db.org/TryWeb/dp.php
11302074,Avena byzantina,seed dry mass,35,mg,https://www.try-db.org/TryWeb/dp.php
1115611,Avena abyssinica,seed dry mass,16,mg,https://www.try-db.org/TryWeb/dp.php
1115613,Avena nuda,seed dry mass,24,mg,https://www.try-db.org/TryWeb/dp.php
1114782,Avena fatua,seed dry mass,13,mg,https://www.try-db.org/TryWeb/dp.php
1114781,Avena barbata,seed dry mass,8.2,mg,https://www.try-db.org/TryWeb/dp.php
1114784,Avena sterilis,seed dry mass,28,mg,https://www.try-db.org/TryWeb/dp.php
1114783,Avena sativa,seed dry mass,31,mg,https://www.try-db.org/TryWeb/dp.php
1114093,Avena strigosa,seed dry mass,10,mg,https://www.try-db.org/TryWeb/dp.php
1114095,Axonopus fissifolius,seed dry mass,0.36,mg,https://www.try-db.org/TryWeb/dp.php
1114785,Axonopus compressus,seed dry mass,0.38,mg,https://www.try-db.org/TryWeb/dp.php
1115324,Catapodium rigidum,seed dry mass,0.19,mg,https://www.try-db.org/TryWeb/dp.php
1115324,Catapodium rigidum,seed dry mass,0.18,mg,https://www.try-db.org/TryWeb/dp.php
1115324,Catapodium rigidum,seed dry mass,0.22,mg,https://www.try-db.org/TryWeb/dp.php
5810420,Catapodium marinum,seed dry mass,0.43,mg,https://www.try-db.org/TryWeb/dp.php
52188961,Mnesithea formosa,seed dry mass,6.8,mg,https://www.try-db.org/TryWeb/dp.php
2897050,Spodiopogon sibiricus,seed dry mass,1.2,mg,https://www.try-db.org/TryWeb/dp.php
2896313,Capillipedium parviflorum,seed dry mass,0.36,mg,https://www.try-db.org/TryWeb/dp.php
2884946,Stipagrostis obtusa,seed dry mass,0.67,mg,https://www.try-db.org/TryWeb/dp.php
2884947,Stipagrostis uniplumis,seed dry mass,0.39,mg,https://www.try-db.org/TryWeb/dp.php
2884944,Stipagrostis hirtigluma,seed dry mass,0.49,mg,https://www.try-db.org/TryWeb/dp.php
2884942,Stipagrostis ciliata,seed dry mass,2.2,mg,https://www.try-db.org/TryWeb/dp.php
2884943,Stipagrostis plumosa,seed dry mass,0.54,mg,https://www.try-db.org/TryWeb/dp.php
5799259,Stipagrostis subacaulis,seed dry mass,0.4,mg,https://www.try-db.org/TryWeb/dp.php
5798779,Stipagrostis raddiana,seed dry mass,2.6,mg,https://www.try-db.org/TryWeb/dp.php
5798903,Stipagrostis hochstetteriana,seed dry mass,2.1,mg,https://www.try-db.org/TryWeb/dp.php
5851779,Stipagrostis namibensis,seed dry mass,0.37,mg,https://www.try-db.org/TryWeb/dp.php
5851763,Stipagrostis giessii,seed dry mass,2.4,mg,https://www.try-db.org/TryWeb/dp.php
5852053,Thaumastochloa major,seed dry mass,2.9,mg,https://www.try-db.org/TryWeb/dp.php
5813495,Eragrostiella bifaria,seed dry mass,0.04,mg,https://www.try-db.org/TryWeb/dp.php
2879893,Perotis rara,seed dry mass,0.22,mg,https://www.try-db.org/TryWeb/dp.php
5849639,Perotis patens,seed dry mass,0.17,mg,https://www.try-db.org/TryWeb/dp.php
2885087,Heteranthelium piliferum,seed dry mass,19,mg,https://www.try-db.org/TryWeb/dp.php
5794671,Trisetaria panicea,seed dry mass,0.05,mg,https://www.try-db.org/TryWeb/dp.php
2885018,Castellia tuberculosa,seed dry mass,1.8,mg,https://www.try-db.org/TryWeb/dp.php
5849694,Phacelurus digitatus,seed dry mass,8.4,mg,https://www.try-db.org/TryWeb/dp.php
5846931,Iseilema vaginiflorum,seed dry mass,1,mg,https://www.try-db.org/TryWeb/dp.php
5842910,Iseilema membranaceum,seed dry mass,2.3,mg,https://www.try-db.org/TryWeb/dp.php
5806335,Tricholaena monachne,seed dry mass,0.21,mg,https://www.try-db.org/TryWeb/dp.php
2884979,Leptothrium senegalense,seed dry mass,2,mg,https://www.try-db.org/TryWeb/dp.php
5825241,Leptothrium rigidum,seed dry mass,1.2,mg,https://www.try-db.org/TryWeb/dp.php
2884969,Tetrapogon tenellus,seed dry mass,4.2,mg,https://www.try-db.org/TryWeb/dp.php
5808460,Tetrapogon cenchriformis,seed dry mass,2.5,mg,https://www.try-db.org/TryWeb/dp.php
52189202,Tetrapogon roxburghiana,seed dry mass,0.1,mg,https://www.try-db.org/TryWeb/dp.php
2884953,Aeluropus littoralis,seed dry mass,0.1,mg,https://www.try-db.org/TryWeb/dp.php
2896418,Desmostachya bipinnata,seed dry mass,0.12,mg,https://www.try-db.org/TryWeb/dp.php
2896527,Eriachne pallescens,seed dry mass,0.51,mg,https://www.try-db.org/TryWeb/dp.php
5798686,Eriachne triseta,seed dry mass,2.1,mg,https://www.try-db.org/TryWeb/dp.php
5822721,Eriachne squarrosa,seed dry mass,1.8,mg,https://www.try-db.org/TryWeb/dp.php
5822554,Eriachne ciliata,seed dry mass,0.39,mg,https://www.try-db.org/TryWeb/dp.php
5822655,Eriachne mucronata,seed dry mass,1.6,mg,https://www.try-db.org/TryWeb/dp.php
5842285,Eriachne obtusa,seed dry mass,0.82,mg,https://www.try-db.org/TryWeb/dp.php
5845847,Eriachne triodioides,seed dry mass,2.8,mg,https://www.try-db.org/TryWeb/dp.php
5845779,Eriachne pulchella,seed dry mass,0.27,mg,https://www.try-db.org/TryWeb/dp.php
5845768,Eriachne glauca,seed dry mass,0.24,mg,https://www.try-db.org/TryWeb/dp.php
5845773,Eriachne helmsii,seed dry mass,1.7,mg,https://www.try-db.org/TryWeb/dp.php
5845733,Eriachne aristidea,seed dry mass,1.4,mg,https://www.try-db.org/TryWeb/dp.php
5845738,Eriachne armitii,seed dry mass,1.1,mg,https://www.try-db.org/TryWeb/dp.php
2896493,Elytrophorus spicatus,seed dry mass,0.04,mg,https://www.try-db.org/TryWeb/dp.php
5845660,Elytrophorus globularis,seed dry mass,0.13,mg,https://www.try-db.org/TryWeb/dp.php
5851621,Spinifex sericeus,seed dry mass,14,mg,https://www.try-db.org/TryWeb/dp.php
2896744,Lophatherum gracile,seed dry mass,2.6,mg,https://www.try-db.org/TryWeb/dp.php
5821748,Harpachne schimperi,seed dry mass,0.11,mg,https://www.try-db.org/TryWeb/dp.php
2900625,Tetrachne dregei,seed dry mass,0.4,mg,https://www.try-db.org/TryWeb/dp.php
2900539,Schoenefeldia gracilis,seed dry mass,0.24,mg,https://www.try-db.org/TryWeb/dp.php
5847376,Oropetium aristatum,seed dry mass,1.8,mg,https://www.try-db.org/TryWeb/dp.php
2900125,Halopyrum mucronatum,seed dry mass,1.9,mg,https://www.try-db.org/TryWeb/dp.php
2917702,Echinopogon caespitosus,seed dry mass,0.72,mg,https://www.try-db.org/TryWeb/dp.php
5823197,Echinaria capitata,seed dry mass,1.1,mg,https://www.try-db.org/TryWeb/dp.php
5115175,Heteropholis sulcata,seed dry mass,4.1,mg,https://www.try-db.org/TryWeb/dp.php
5123887,Schmidtia pappophoroides,seed dry mass,0.61,mg,https://www.try-db.org/TryWeb/dp.php
5123888,Schmidtia kalahariensis,seed dry mass,0.45,mg,https://www.try-db.org/TryWeb/dp.php
49910481,Eriocoma hymenoides,seed dry mass,2.7,mg,https://www.try-db.org/TryWeb/dp.php
49910481,Eriocoma hymenoides,seed dry mass,3.1,mg,https://www.try-db.org/TryWeb/dp.php
49910481,Eriocoma hymenoides,seed dry mass,2.8,mg,https://www.try-db.org/TryWeb/dp.php
5417625,Pentameris oreophila,seed dry mass,4.5,mg,https://www.try-db.org/TryWeb/dp.php
52514180,Pentameris setifolia,seed dry mass,0.23,mg,https://www.try-db.org/TryWeb/dp.php
1114836,Trichloris crinita,seed dry mass,0.19,mg,https://www.try-db.org/TryWeb/dp.php
49237354,Arctopoa eminens,seed dry mass,0.34,mg,https://www.try-db.org/TryWeb/dp.php
52514127,Chascolytrum lamarckianum,seed dry mass,0.5,mg,https://www.try-db.org/TryWeb/dp.php
52514129,Chascolytrum subaristatum,seed dry mass,0.36,mg,https://www.try-db.org/TryWeb/dp.php
52514129,Chascolytrum subaristatum,seed dry mass,0.48,mg,https://www.try-db.org/TryWeb/dp.php
5794780,Chasmopodium caudatum,seed dry mass,12,mg,https://www.try-db.org/TryWeb/dp.php
5844689,Chionochloa flavescens,seed dry mass,1,mg,https://www.try-db.org/TryWeb/dp.php
5844697,Chionochloa juncea,seed dry mass,2.9,mg,https://www.try-db.org/TryWeb/dp.php
5844693,Chionochloa flavicans,seed dry mass,0.58,mg,https://www.try-db.org/TryWeb/dp.php
5844683,Chionochloa cheesemanii,seed dry mass,1.6,mg,https://www.try-db.org/TryWeb/dp.php
5844682,Chionochloa bromoides,seed dry mass,3.2,mg,https://www.try-db.org/TryWeb/dp.php
5825546,Chionochloa frigida,seed dry mass,1.3,mg,https://www.try-db.org/TryWeb/dp.php
5825449,Chionochloa australis,seed dry mass,2.8,mg,https://www.try-db.org/TryWeb/dp.php
5825500,Chionochloa crassiuscula,seed dry mass,0.96,mg,https://www.try-db.org/TryWeb/dp.php
5825688,Chionochloa rigida,seed dry mass,0.92,mg,https://www.try-db.org/TryWeb/dp.php
5825726,Chionochloa teretifolia,seed dry mass,0.91,mg,https://www.try-db.org/TryWeb/dp.php
5825635,Chionochloa oreophila,seed dry mass,0.44,mg,https://www.try-db.org/TryWeb/dp.php
5819718,Chionochloa conspicua,seed dry mass,0.73,mg,https://www.try-db.org/TryWeb/dp.php
5844710,Chionochloa rubra,seed dry mass,0.83,mg,https://www.try-db.org/TryWeb/dp.php
5844714,Chionochloa spiralis,seed dry mass,0.81,mg,https://www.try-db.org/TryWeb/dp.php
5844699,Chionochloa macra,seed dry mass,1.4,mg,https://www.try-db.org/TryWeb/dp.php
5844703,Chionochloa pallens,seed dry mass,1.1,mg,https://www.try-db.org/TryWeb/dp.php
5825551,Centropodia glauca,seed dry mass,0.56,mg,https://www.try-db.org/TryWeb/dp.php
5795805,Crithopsis delileana,seed dry mass,16,mg,https://www.try-db.org/TryWeb/dp.php
5845235,Loudetiopsis kerstingii,seed dry mass,2.5,mg,https://www.try-db.org/TryWeb/dp.php
5847595,Loudetiopsis scaettae,seed dry mass,1.6,mg,https://www.try-db.org/TryWeb/dp.php
5796570,Diheteropogon amplectens,seed dry mass,4,mg,https://www.try-db.org/TryWeb/dp.php
5827712,Diheteropogon hagerupii,seed dry mass,3.1,mg,https://www.try-db.org/TryWeb/dp.php
5814209,Megastachya mucronata,seed dry mass,0.12,mg,https://www.try-db.org/TryWeb/dp.php
5798388,Sesleria caerulea,seed dry mass,1.7,mg,https://www.try-db.org/TryWeb/dp.php
5798388,Sesleria caerulea,seed dry mass,1.5,mg,https://www.try-db.org/TryWeb/dp.php
5841323,Sesleria insularis,seed dry mass,3.1,mg,https://www.try-db.org/TryWeb/dp.php
5841291,Sesleria albicans,seed dry mass,0.59,mg,https://www.try-db.org/TryWeb/dp.php
5841288,Sesleria alba,seed dry mass,1.9,mg,https://www.try-db.org/TryWeb/dp.php
5840511,Spartochloa scirpoidea,seed dry mass,1.1,mg,https://www.try-db.org/TryWeb/dp.php
5851579,Spathia neurosa,seed dry mass,1.8,mg,https://www.try-db.org/TryWeb/dp.php
5825577,Pseudopentameris macrantha,seed dry mass,4.3,mg,https://www.try-db.org/TryWeb/dp.php
5818002,Periballia laevis,seed dry mass,0.029,mg,https://www.try-db.org/TryWeb/dp.php
5849453,Pentapogon quadrifidus,seed dry mass,0.76,mg,https://www.try-db.org/TryWeb/dp.php
5851723,Stereochlaena cameronii,seed dry mass,0.28,mg,https://www.try-db.org/TryWeb/dp.php
5453445,Pogonarthria squarrosa,seed dry mass,0.06,mg,https://www.try-db.org/TryWeb/dp.php
5799938,Plagiosetum refractum,seed dry mass,2.3,mg,https://www.try-db.org/TryWeb/dp.php
5848695,Neurachne alopecuroides,seed dry mass,2.1,mg,https://www.try-db.org/TryWeb/dp.php
5823053,Neobouteloua lophostachya,seed dry mass,0.091,mg,https://www.try-db.org/TryWeb/dp.php
5848702,Paraneurachne muelleri,seed dry mass,2.7,mg,https://www.try-db.org/TryWeb/dp.php
5796580,Parahyparrhenia annua,seed dry mass,3.5,mg,https://www.try-db.org/TryWeb/dp.php
5806977,Paractaenum novae-hollandiae,seed dry mass,1.2,mg,https://www.try-db.org/TryWeb/dp.php
5808603,Oxychloris scariosa,seed dry mass,0.68,mg,https://www.try-db.org/TryWeb/dp.php
5808603,Oxychloris scariosa,seed dry mass,0.96,mg,https://www.try-db.org/TryWeb/dp.php
2896155,Odyssea mucronata,seed dry mass,1.1,mg,https://www.try-db.org/TryWeb/dp.php
5848700,Thyridolepis mitchelliana,seed dry mass,1.2,mg,https://www.try-db.org/TryWeb/dp.php
5089306,Hordelymus europaeus,seed dry mass,4.2,mg,https://www.try-db.org/TryWeb/dp.php
5089306,Hordelymus europaeus,seed dry mass,6.2,mg,https://www.try-db.org/TryWeb/dp.php
5797172,Hyperthelia dissoluta,seed dry mass,8.5,mg,https://www.try-db.org/TryWeb/dp.php
5813322,Heterachne abortiva,seed dry mass,0.2,mg,https://www.try-db.org/TryWeb/dp.php
5852734,Uranthoecium truncatum,seed dry mass,2,mg,https://www.try-db.org/TryWeb/dp.php
5847556,Loudetia phragmitoides,seed dry mass,0.23,mg,https://www.try-db.org/TryWeb/dp.php
5830063,Loudetia hordeiformis,seed dry mass,0.92,mg,https://www.try-db.org/TryWeb/dp.php
5830130,Loudetia togoensis,seed dry mass,3.3,mg,https://www.try-db.org/TryWeb/dp.php
5817184,Loudetia simplex,seed dry mass,1,mg,https://www.try-db.org/TryWeb/dp.php
5847694,Megaloprotachne albescens,seed dry mass,1.1,mg,https://www.try-db.org/TryWeb/dp.php
5846974,Kaokochloa nigrirostris,seed dry mass,6.7,mg,https://www.try-db.org/TryWeb/dp.php
5848034,Monachather paradoxus,seed dry mass,1.7,mg,https://www.try-db.org/TryWeb/dp.php
5796938,Monocymbium ceresiiforme,seed dry mass,0.99,mg,https://www.try-db.org/TryWeb/dp.php
5848056,Monelytrum luederitzianum,seed dry mass,0.5,mg,https://www.try-db.org/TryWeb/dp.php
1294234,Micropyrum tenellum,seed dry mass,0.64,mg,https://www.try-db.org/TryWeb/dp.php
5851976,Tetrachaete elionuroides,seed dry mass,0.29,mg,https://www.try-db.org/TryWeb/dp.php
5845492,Dryopoa dives,seed dry mass,1.7,mg,https://www.try-db.org/TryWeb/dp.php
5845601,Ectrosia leporina,seed dry mass,0.03,mg,https://www.try-db.org/TryWeb/dp.php
5794859,Rhytachne triaristata,seed dry mass,1.8,mg,https://www.try-db.org/TryWeb/dp.php
5832390,Triplachne nitens,seed dry mass,0.13,mg,https://www.try-db.org/TryWeb/dp.php
5827105,Gouinia paraguayensis,seed dry mass,0.82,mg,https://www.try-db.org/TryWeb/dp.php
5845678,Entoplocamia aristulata,seed dry mass,1.9,mg,https://www.try-db.org/TryWeb/dp.php
5852749,Urelytrum muricatum,seed dry mass,8.1,mg,https://www.try-db.org/TryWeb/dp.php
5806342,Yakirra majuscula,seed dry mass,5.7,mg,https://www.try-db.org/TryWeb/dp.php
5816164,Geochloa lupulina,seed dry mass,1,mg,https://www.try-db.org/TryWeb/dp.php
21176864,Sorghum,seed dry mass,2.1,mg,https://www.try-db.org/TryWeb/dp.php
1115166,Sorghum bicolor,seed dry mass,8.8,mg,https://www.try-db.org/TryWeb/dp.php
1115166,Sorghum bicolor,seed dry mass,11,mg,https://www.try-db.org/TryWeb/dp.php
1115168,Sorghum halepense,seed dry mass,4.3,mg,https://www.try-db.org/TryWeb/dp.php
1115168,Sorghum halepense,seed dry mass,3,mg,https://www.try-db.org/TryWeb/dp.php
1294015,Sorghum arundinaceum,seed dry mass,7.9,mg,https://www.try-db.org/TryWeb/dp.php
1294015,Sorghum arundinaceum,seed dry mass,0.76,mg,https://www.try-db.org/TryWeb/dp.php
5797072,Sorghum intrans,seed dry mass,12,mg,https://www.try-db.org/TryWeb/dp.php
5826757,Sorghum versicolor,seed dry mass,5.8,mg,https://www.try-db.org/TryWeb/dp.php
5826554,Sorghum timorense,seed dry mass,4.6,mg,https://www.try-db.org/TryWeb/dp.php
5826634,Sorghum leiocladum,seed dry mass,2.4,mg,https://www.try-db.org/TryWeb/dp.php
52513595,Sorghum almum,seed dry mass,7.1,mg,https://www.try-db.org/TryWeb/dp.php
50576657,Sorghum drummondii,seed dry mass,13,mg,https://www.try-db.org/TryWeb/dp.php
50576657,Sorghum drummondii,seed dry mass,9,mg,https://www.try-db.org/TryWeb/dp.php
1115515,Polypogon viridis,seed dry mass,0.08,mg,https://www.try-db.org/TryWeb/dp.php
1115515,Polypogon viridis,seed dry mass,0.08,mg,https://www.try-db.org/TryWeb/dp.php
1115515,Polypogon viridis,seed dry mass,0.13,mg,https://www.try-db.org/TryWeb/dp.php
1114624,Polypogon monspeliensis,seed dry mass,0.1,mg,https://www.try-db.org/TryWeb/dp.php
1114627,Polypogon interruptus,seed dry mass,0.12,mg,https://www.try-db.org/TryWeb/dp.php
1114626,Polypogon elongatus,seed dry mass,0.17,mg,https://www.try-db.org/TryWeb/dp.php
1115038,Miscanthus sinensis,seed dry mass,0.85,mg,https://www.try-db.org/TryWeb/dp.php
1115035,Miscanthus floridulus,seed dry mass,0.56,mg,https://www.try-db.org/TryWeb/dp.php
1115564,Acroceras amplectens,seed dry mass,4.1,mg,https://www.try-db.org/TryWeb/dp.php
1115234,Brachiaria villosa,seed dry mass,0.58,mg,https://www.try-db.org/TryWeb/dp.php
1115232,Brachiaria brizantha,seed dry mass,1.3,mg,https://www.try-db.org/TryWeb/dp.php
1115232,Brachiaria brizantha,seed dry mass,4.9,mg,https://www.try-db.org/TryWeb/dp.php
1114825,Brachiaria eruciformis,seed dry mass,0.16,mg,https://www.try-db.org/TryWeb/dp.php
1115795,Brachiaria fasciculata,seed dry mass,2.1,mg,https://www.try-db.org/TryWeb/dp.php
1115796,Brachiaria mutica,seed dry mass,1.1,mg,https://www.try-db.org/TryWeb/dp.php
1115799,Brachiaria platyphylla,seed dry mass,1.3,mg,https://www.try-db.org/TryWeb/dp.php
1115800,Brachiaria ramosa,seed dry mass,6,mg,https://www.try-db.org/TryWeb/dp.php
1115800,Brachiaria ramosa,seed dry mass,2.2,mg,https://www.try-db.org/TryWeb/dp.php
1115797,Brachiaria piligera,seed dry mass,2.9,mg,https://www.try-db.org/TryWeb/dp.php
1115758,Brachiaria reptans,seed dry mass,0.61,mg,https://www.try-db.org/TryWeb/dp.php
2905799,Brachiaria distachya,seed dry mass,0.92,mg,https://www.try-db.org/TryWeb/dp.php
2905799,Brachiaria distachya,seed dry mass,1.9,mg,https://www.try-db.org/TryWeb/dp.php
2905799,Brachiaria distachya,seed dry mass,1.5,mg,https://www.try-db.org/TryWeb/dp.php
5805988,Brachiaria leersioides,seed dry mass,0.75,mg,https://www.try-db.org/TryWeb/dp.php
5806121,Brachiaria jubata,seed dry mass,1.9,mg,https://www.try-db.org/TryWeb/dp.php
5806347,Brachiaria malacodes,seed dry mass,0.33,mg,https://www.try-db.org/TryWeb/dp.php
5806165,Brachiaria praetervisa,seed dry mass,1.3,mg,https://www.try-db.org/TryWeb/dp.php
5805938,Brachiaria lata,seed dry mass,1.7,mg,https://www.try-db.org/TryWeb/dp.php
5805873,Brachiaria glomerata,seed dry mass,1,mg,https://www.try-db.org/TryWeb/dp.php
5805046,Brachiaria xantholeuca,seed dry mass,1.2,mg,https://www.try-db.org/TryWeb/dp.php
5806625,Brachiaria orthostachys,seed dry mass,1,mg,https://www.try-db.org/TryWeb/dp.php
5806906,Brachiaria pubigera,seed dry mass,1.6,mg,https://www.try-db.org/TryWeb/dp.php
5806818,Brachiaria polyphylla,seed dry mass,2.1,mg,https://www.try-db.org/TryWeb/dp.php
5830710,Brachiaria holosericea,seed dry mass,1,mg,https://www.try-db.org/TryWeb/dp.php
5830839,Brachiaria eminii,seed dry mass,3.5,mg,https://www.try-db.org/TryWeb/dp.php
5830839,Brachiaria eminii,seed dry mass,3.2,mg,https://www.try-db.org/TryWeb/dp.php
5830795,Brachiaria schoenfelderi,seed dry mass,0.42,mg,https://www.try-db.org/TryWeb/dp.php
1114713,Trisetum flavescens,seed dry mass,0.29,mg,https://www.try-db.org/TryWeb/dp.php
1114711,Trisetum spicatum,seed dry mass,0.31,mg,https://www.try-db.org/TryWeb/dp.php
5808048,Trisetum cernuum,seed dry mass,0.68,mg,https://www.try-db.org/TryWeb/dp.php
51844420,Trisetum canescens,seed dry mass,0.23,mg,https://www.try-db.org/TryWeb/dp.php
51844420,Trisetum canescens,seed dry mass,0.49,mg,https://www.try-db.org/TryWeb/dp.php
23768139,Danthonia,seed dry mass,0.32,mg,https://www.try-db.org/TryWeb/dp.php
1114884,Danthonia unispicata,seed dry mass,1.1,mg,https://www.try-db.org/TryWeb/dp.php
1114885,Danthonia compressa,seed dry mass,0.71,mg,https://www.try-db.org/TryWeb/dp.php
1114886,Danthonia intermedia,seed dry mass,1.2,mg,https://www.try-db.org/TryWeb/dp.php
1114887,Danthonia spicata,seed dry mass,0.59,mg,https://www.try-db.org/TryWeb/dp.php
1114880,Danthonia californica,seed dry mass,2.8,mg,https://www.try-db.org/TryWeb/dp.php
1114096,Danthonia decumbens,seed dry mass,0.87,mg,https://www.try-db.org/TryWeb/dp.php
1114096,Danthonia decumbens,seed dry mass,1.4,mg,https://www.try-db.org/TryWeb/dp.php
1114128,Paspalum conjugatum,seed dry mass,0.97,mg,https://www.try-db.org/TryWeb/dp.php
1114564,Paspalum paniculatum,seed dry mass,0.24,mg,https://www.try-db.org/TryWeb/dp.php
1114541,Paspalum laeve,seed dry mass,3,mg,https://www.try-db.org/TryWeb/dp.php
1114539,Paspalum distichum,seed dry mass,1.8,mg,https://www.try-db.org/TryWeb/dp.php
1114539,Paspalum distichum,seed dry mass,1.5,mg,https://www.try-db.org/TryWeb/dp.php
50567291,Paspalum setaceum setaceum,seed dry mass,0.98,mg,https://www.try-db.org/TryWeb/dp.php
1114553,Paspalum scrobiculatum,seed dry mass,2.5,mg,https://www.try-db.org/TryWeb/dp.php
1114553,Paspalum scrobiculatum,seed dry mass,3.6,mg,https://www.try-db.org/TryWeb/dp.php
1114553,Paspalum scrobiculatum,seed dry mass,1.9,mg,https://www.try-db.org/TryWeb/dp.php
1114550,Paspalum plicatulum,seed dry mass,1.6,mg,https://www.try-db.org/TryWeb/dp.php
1114557,Paspalum virgatum,seed dry mass,2,mg,https://www.try-db.org/TryWeb/dp.php
1114557,Paspalum virgatum,seed dry mass,1,mg,https://www.try-db.org/TryWeb/dp.php
1114556,Paspalum vaginatum,seed dry mass,1.1,mg,https://www.try-db.org/TryWeb/dp.php
1114555,Paspalum urvillei,seed dry mass,0.82,mg,https://www.try-db.org/TryWeb/dp.php
1114529,Paspalum pubiflorum,seed dry mass,3.1,mg,https://www.try-db.org/TryWeb/dp.php
1114528,Paspalum floridanum,seed dry mass,0.97,mg,https://www.try-db.org/TryWeb/dp.php
1114533,Paspalum repens,seed dry mass,2.8,mg,https://www.try-db.org/TryWeb/dp.php
1114532,Paspalum dilatatum,seed dry mass,1.4,mg,https://www.try-db.org/TryWeb/dp.php
1114535,Paspalum notatum,seed dry mass,2.4,mg,https://www.try-db.org/TryWeb/dp.php
5812027,Paspalum quadrifarium,seed dry mass,0.2,mg,https://www.try-db.org/TryWeb/dp.php
52188918,Paspalum lepton,seed dry mass,1.6,mg,https://www.try-db.org/TryWeb/dp.php
5798248,Koeleria capensis,seed dry mass,0.1,mg,https://www.try-db.org/TryWeb/dp.php
5810997,Koeleria vallesiana,seed dry mass,0.45,mg,https://www.try-db.org/TryWeb/dp.php
5814578,Koeleria pyramidata,seed dry mass,0.83,mg,https://www.try-db.org/TryWeb/dp.php
5822589,Koeleria glauca,seed dry mass,0.14,mg,https://www.try-db.org/TryWeb/dp.php
47160945,Koeleria macrantha,seed dry mass,1.1,mg,https://www.try-db.org/TryWeb/dp.php
47160945,Koeleria macrantha,seed dry mass,0.27,mg,https://www.try-db.org/TryWeb/dp.php
