,Aspect,BulkDensity,ClayPercentage,annualPET,aridityIndexThornthwaite,climaticMoistureIndex,continentality,embergerQ,growingDegDays0,growingDegDays5,maxTempColdest,minTempWarmest,monthCountByTemp10,PETColdestQuarter,PETDriestQuarter,PETseasonality,PETWarmestQuarter,PETWettestQuarter,thermicityIndex,OrganicCarbon,PhCaCL,Slope,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19
Ficus virens,2.96041783736435,125.802277432712,25.2256728778468,1551.47820585192,56.2206342251024,-0.0884539143295868,8.16000991176566,298.902695106208,102159.78493558,102108.331516353,246.509415262636,222.333002973241,11.8939544103072,97.3984141959426,112.70757185952,2771.85789273492,157.910109278941,143.458939770641,597.628097125867,140.93769470405,58.2008324661811,0.0179889803680009,236.301288404361,103.11100099108,55.9217046580773,2845.57383548067,322.060455896928,133.07532210109,188.985133795837,260.983151635282,205.571853320119,267.925668979187,195.415262636274,1456.43706640238,289.258671952428,24.9692765113974,82.8523290386521,793,89.5014866204163,559.808721506442,120.761149653122
Rhynchospora corymbosa,3.05494633939002,124.921511627907,27.8449612403101,1518.64833783873,39.5739226603278,0.093536232046531,5.5395169104355,442.286463891366,98543.8434782609,98529.247826087,249.371980676328,201.339130434783,11.975845410628,98.4239903952189,114.778318668679,2415.691381718,151.505864741376,135.674395914124,585.079468599034,223.993217054264,51.6608527131783,0.0154806284226419,227.890821256039,102.402898550725,65.0154589371981,1908.08019323671,306.873429951691,145.183574879227,161.689855072464,238.975845410628,212.027053140097,249.887922705314,201.714009661836,1856.4115942029,290.617391304348,52.5101449275362,54.3613526570048,778.495652173913,189.142995169082,527.303381642512,356.705314009662
Digitaria violascens,3.08379410912577,117.534299516908,24.6463768115942,1178.75524567502,19.5148507953981,0.253782483181693,15.5416746852602,298.82857540964,72993.3219441771,68155.9071222329,141.705486044273,204.213666987488,9.54282964388835,58.7434648040169,73.1432433160483,3360.47793855199,131.768566091205,117.034725691288,366.874398460058,307.057971014493,52.736231884058,0.0252839488878968,170.225216554379,93.9355149181906,42.5514918190568,5369.45139557267,293.161693936477,44.2300288739172,248.93166506256,215.108758421559,117.801732435034,237.733397497594,100.681424446583,1745.95476419634,253.844080846968,61.0356111645813,45.8315688161694,685.225216554379,209.677574590953,591.940327237729,280.981713185756
Humiria balsamifera,2.99753418240566,135.336248785228,23.2244897959184,1595.87284350258,39.3802878946466,0.0730326294723805,2.68675623642506,511.33987548301,104216.717850288,104216.717850288,276.467370441459,198.92226487524,12,115.306784990424,132.238666014571,1562.98482790195,147.923003960022,132.935585395388,629.058541266795,199.189504373178,47.3663751214772,0.0175251131790858,241.029750479846,100.90019193858,75.4213051823417,876.703454894434,308.850287907869,174.693857965451,134.156429942418,241.304222648752,238.239923224568,250.519193857965,228.59980806142,1905.64779270633,292.952975047985,56.2207293666027,52.8464491362764,801.503838771593,199.149712092131,362.773512476008,515.367562380038
Fimbristylis miliacea,2.91745286940436,117.207492795389,24.7070124879923,1280.22168536383,24.9849281088018,0.192243527917482,15.0531639613333,297.553365400174,82939.1347075743,77731.7070949185,168.990412272291,222.87631831256,9.75647171620326,70.8177564955626,81.2659923483976,3093.65331846916,137.586069174718,121.146644261288,430.794822627037,368.722382324688,53.388088376561,0.0135280225376808,192.182166826462,95.7008628954938,44.5781399808245,5165.48801534036,314.81975071908,66.1984659635666,248.621284755513,235.633748801534,138.140939597315,257.299137104506,125.351869606903,1678.06040268456,255.53883029722,49.6193672099712,54.6931927133269,688.612655800575,171.643336529243,516.976030680729,265.13518696069
Thlaspi perfoliatum,3.04177879878355,129.515238095238,24.7171428571429,965.938468133836,58.4764000779107,-0.287304761920656,18.5059047680809,83.1961524382092,49261.3171428571,40037.4228571429,63.427619047619,149.210476190476,6.66380952380952,25.9727809379214,118.639152218047,5055.07351911272,144.250552404494,56.7171143123082,177.568571428571,319.56,65.5647619047619,0.0315496753404287,116.239047619048,99.087619047619,34.3495238095238,6501.12095238095,274.398095238095,-10.0628571428571,284.460952380952,94.88,160.918095238095,200.96380952381,35.1371428571429,661.387619047619,86.0695238095238,25.2295238095238,34.1228571428571,237.26,92.7647619047619,118.11619047619,195.791428571429
Tamarindus indica,3.14537874934059,130.244252873563,25.5277777777778,1694.78229486375,63.0908095284871,-0.256228571007294,5.51776190672602,271.321876028606,108204.337142857,108190.76,279.744761904762,217.412380952381,11.9857142857143,116.360171443394,135.481723734538,2280.21452613467,165.29486664545,145.592428683326,652.215238095238,239.947318007663,58.3965517241379,0.0153924399803236,250.265714285714,113.720952380952,65.0742857142857,1859.35904761905,335.921904761905,158.978095238095,176.94380952381,258.868571428571,235.466666666667,271.509523809524,224.555238095238,1273.17428571429,256.531428571429,17.7714285714286,84.9780952380952,665.02380952381,66.7019047619048,356.754285714286,191.379047619048
Carex pensylvanica,3.01338511267051,129.301617507136,15.6355851569933,905.638850459346,33.4170845758315,-0.0750997150007278,29.7043684590802,76.5986513751864,27259.7891737892,22518.7464387464,-34.3675213675214,146.528015194682,5.35707502374169,14.393979114911,25.4767426170854,5603.1356568658,148.257473669387,127.60111109144,69.7478632478633,449.047573739296,55.0209723546235,0.00607421802191804,69.6381766381766,115.973409306743,27.8575498575499,10327.2497625831,273.757834757835,-139.592592592593,413.350427350427,167.493827160494,-50.0598290598291,196.603038936372,-70.0759734093067,853.438746438746,101.573599240266,41.7454890788224,31.2583095916429,284.905033238367,140.73314339981,274.890788224122,147.856600189934
Acacia holosericea,3.34467918062409,132.138888888889,20.6417624521073,1796.93728310204,71.8258213503295,-0.457179485525713,9.27445396059259,159.080361068305,109835.316239316,109835.316239316,270.453941120608,233.312440645774,12,112.237265047977,122.639050482798,3232.14652158732,184.147531072865,165.565755121389,645.965811965812,106.68330134357,61.4827255278311,0.00620115416768385,254.009496676163,125.185185185185,55.6723646723647,3231.12060778727,354.415004748338,129.960113960114,224.454890788224,280.685660018993,213.447293447293,288.986704653371,206.945868945869,956.653371320038,232.666666666667,5.22412155745489,103.351377018044,620.660018993352,21.7492877492877,398.052231718898,29.5042735042735
Emilia sonchifolia,2.95076331441707,124.698095238095,25.2533333333333,1465.36470879449,41.7510451341641,0.104538606507826,7.05616762555027,420.248295796569,98104.9576271186,97925.302259887,238.033898305085,211.230696798493,11.6798493408663,94.8742843433064,110.428154386819,2340.39782315414,145.452486027432,132.233088663967,570.342278719397,278.15619047619,53.6714285714286,0.0221114715746337,226.896421845574,96.1412429378531,60.6939736346516,2454.88700564972,308.345574387947,138.469868173258,169.875706214689,245.654425612053,204.239171374765,255.339924670433,192.972693032015,1826.73446327684,307.085687382298,44.7269303201507,63.0743879472693,820.790960451977,162.234463276836,554.279661016949,319.703389830508
Samolus valerandi,3.00085171457866,131.559099437148,20.3217636022514,1139.91775894521,51.538095243616,-0.27054154950461,16.2737628436333,108.918795494806,62287.5448179272,58183.6274509804,115.341736694678,169.436974789916,8.80765639589169,42.6789449588035,100.687021481668,4663.91404642912,149.269271893328,99.8104014098366,288.708216619981,286.25703564728,60.3292682926829,0.0215511445489819,145.928104575163,109.616246498599,40.5508870214753,5726.87955182073,286.96918767507,15.2110177404295,271.758169934641,159.080298786181,145.866479925303,219.131652661064,72.7161531279178,803.225957049487,109.011204481793,30.6816059757236,39.7861811391223,296.848739495798,111.974789915966,207.432306255836,190.583566760037
Fraxinus excelsior,3.11865643790778,123.549953314659,16.7917833800187,651.926292277623,34.0536245656439,0.143968401227465,18.9835037103816,123.606988744665,26802.2132899628,18437.6013011152,6.31598513011152,117.552973977695,4.55576208178439,10.6051580205726,49.7337360896142,4334.76154562798,110.347955434296,67.8831783249476,38.891031598513,443.124183006536,50.7955182072829,0.0223582775297577,68.8940520446097,77.5771375464684,28.6152416356877,6775.71375464684,214.4656133829,-54.3401486988848,268.805762081784,110.387546468401,38.9312267657993,156.685873605948,-16.4005576208178,857.845724907063,104.831784386617,43.0511152416357,27.4869888475836,292.328066914498,144.547397769517,228.440520446097,201.060408921933
Mitracarpus hirtus,3.17075501248864,128.114018691589,24.1710280373832,1597.02744689205,58.372052026769,-0.111095635711579,5.91954503290722,321.588736938788,99590.8913649025,99579.1225626741,257.254410399257,200.510677808728,11.9545032497679,105.852971097332,125.428560864405,2364.3757090449,157.023203156453,141.920176322746,588.818709377902,218.021495327103,53.6672897196262,0.021089475873523,230.299907149489,112.514391829155,64.3630454967502,2025.3286908078,315.859795728877,137.324048282266,178.535747446611,243.688022284123,214.983286908078,253.410399257196,202.186629526462,1476.31197771588,278.776230269266,23.6341689879294,78.0436397400186,742.557103064067,87.6007428040854,451.332404828227,208.162488393686
Filipendula vulgaris,3.10716835043025,123.95547309833,20.4517625231911,723.410951735901,44.9146814590676,-0.0316251154373282,20.2623730463114,87.5572575968058,30497.0900277008,22217.4418282548,11.3019390581717,127.97783933518,5.18928901200369,13.0637765526772,61.1855216545852,4646.30036149945,119.983453280378,73.4469990080854,63.3250230840259,434.853432282004,54.9888682745826,0.0178621030812439,76.7479224376731,84.129270544783,28.9639889196676,7204.90027700831,233.664819944598,-55.2031394275162,288.867959372115,119.731301939058,54.9547553093259,170.325023084026,-13.5715604801477,681.461680517082,83.994459833795,32.6888273314866,28.3582640812558,230.194829178209,111.710987996307,178.257617728532,160.087719298246
Ruellia blechum,2.8862934308985,119.924144310823,27.7937095282146,1647.18728207355,55.9137511197598,-0.0453732709936832,4.78317972383191,400.617934994324,105739.050691244,105739.050691244,275.273732718894,208.032258064516,11.9917050691244,112.255244143438,138.619649656797,2243.42939433436,160.577068831624,143.732525536322,637.040092165899,428.258094357077,59.9306197964847,0.0255763882417497,244.559447004608,111.615668202765,68.6479262672811,1631.97880184332,325.906912442396,160.847004608295,165.059907834101,254.467281105991,236.140092165899,262.528110599078,221.74470046083,1724.86820276498,305.852534562212,33.705069124424,73.2147465437788,798.317050691244,121.18801843318,442.025806451613,276.52534562212
Silene antirrhina,3.00351100527112,136.8866359447,16.1852534562212,1178.35887727685,49.3895765129978,-0.314465929754078,25.1735727260126,71.224650195949,48774.0524861878,43356.1464088398,50.0939226519337,171.250460405157,7.1731123388582,33.3854051441448,84.1247328308516,5780.04621429162,171.245303939061,129.933333239283,195.294889502762,321.070967741935,57.0221402214022,0.0191553512568258,118.080110497238,134.389502762431,35.353591160221,8774.96961325967,312.266114180479,-70.3729281767956,382.639042357274,174.64364640884,61.6436464088398,228.58379373849,2.951197053407,738.848066298343,97.5653775322284,29.122467771639,39.6639042357274,264.558931860037,103.090239410681,219.813996316759,153.639963167587
Scirpus cyperinus,3.27101119006975,120.707182320442,13.8858195211786,915.209036266103,30.063612120993,0.049136029313291,28.179963238099,93.1224266062765,31610.5629595588,25835.3368566176,-18.8685661764706,148.845588235294,5.59926470588235,17.8350551911794,40.4996140557615,5335.96526987412,144.956976077136,111.980799450594,77.5939797794118,599.220994475138,50.2826887661142,0.00537556923715934,75.5863970588235,113.940257352941,28.765625,9801.37408088235,270.647058823529,-125.401654411765,396.048713235294,146.6875,-11.8272058823529,196.469669117647,-56.4797794117647,988.373161764706,111.611213235294,55.0845588235294,24.6948529411765,312.754595588235,183.977022058824,290.547794117647,204.787683823529
Astroloma humifusum,3.28093807987772,140.78971533517,18.8833792470156,1218.71920908078,62.3550229751265,-0.441230486529384,11.8489439769881,102.481579331327,64565.6363636364,64366.3044077135,137.426997245179,141.388429752066,10.1212121212121,43.6848577756855,129.388696167861,5100.05589878723,158.828705100208,71.7122771488186,329.181818181818,133.952205882353,60.5055147058824,0.015010427533475,149.273645546373,115.818181818182,49.2865013774105,4165.44903581267,276.287419651056,43.0146923783287,233.272727272727,125.611570247934,175.955922865014,201.908172635445,95.4499540863177,656.842056932966,84.2543617998164,29.4196510560147,34.2525252525253,232.815426997245,98.9504132231405,123.018365472911,207.808080808081
Eruca vesicaria subsp. sativa,3.13716197114663,130.690627843494,22.7452229299363,1266.17806753682,65.3089972407359,-0.476162260068867,15.0998632614463,78.7823882411585,64703.6034639927,62258.1522333637,134.773017319964,157.577028258888,9.49407474931632,55.6845395434359,119.236171364893,4460.21785288892,157.891431455517,105.195888853117,305.657019143118,262.336669699727,65.5232029117379,0.0242988392624261,150.340929808569,126.127620783956,45.6918869644485,5277.43664539654,296.16226071103,15.9024612579763,280.259799453054,160.019143117593,158.187784867821,217.136736554239,82.7128532360985,591.027347310848,101.446672743847,13.1987237921604,60.4466727438469,268.904284412033,51.2917046490428,157.912488605287,114.502278942571
Stylidium graminifolium,3.11401240665925,128.530054644809,20.1712204007286,1110.5233222052,38.7110372896732,-0.0182438587517333,11.2756141774539,190.726005387588,57209.627388535,54313.8371246588,121.828025477707,127.822565969063,8.31665150136488,42.7436487147546,100.949199228747,4385.98814662833,140.702301983404,88.3350407753997,280.210191082803,199.673041894353,54.8169398907104,0.0231386846303566,132.464968152866,107.182893539581,48.4995450409463,3946.52229299363,247.355777979982,27.6533212010919,219.70245677889,131.887170154686,137.010919017288,181.56050955414,80.434940855323,1137.66787989081,144.43585077343,50.4959053685168,30.968152866242,402.87534121929,176.608735213831,283.428571428571,288.406733393995
Gossypium hirsutum,3.16523679115256,127.200551977921,27.1536338546458,1646.16044493129,55.0339855649886,-0.210500454409785,6.20209281275335,298.342547324921,104805.23066424,104677.558689718,266.687898089172,212.646041856233,11.8225659690628,108.554112801452,132.015969114156,2547.45570483221,163.996951907629,146.262793578269,622.276615104641,341.019319227231,60.0294388224471,0.0146053487336322,242.531392174704,113.261146496815,65.2802547770701,2143.50409463148,330.198362147407,149.597816196542,180.600545950864,256.151956323931,228.870791628753,266.760691537762,212.676069153776,1341.36669699727,235.668789808917,30.5414012738853,69.4358507734304,621.43949044586,109.669699727025,370.232029117379,209.442220200182
Banksia marginata,3.09534145111708,135.374886260237,17.0363967242948,1089.64647199025,47.7633757747717,-0.16260236568471,10.9575522954731,159.982556750061,57757.4467697907,56274.2142857143,121.995450409463,126.889899909008,8.99272065514104,38.2953229232524,109.834822497659,4638.27164854235,141.229244825729,74.6414009385807,289.362147406733,165.459434822242,54.8687329079307,0.0180322372619966,133.501364877161,105.382165605096,48.7488626023658,3829.47861692448,249.847133757962,35.4576888080073,214.389444949955,121.704276615105,149.409463148317,181.943585077343,83.8316651501365,927.238398544131,113.77525022748,44.0846223839854,29.9135577797998,314.987261146497,150.127388535032,189.243858052775,271.770700636943
Duma florulenta,3.38663199217774,132.617351598174,35.3680365296804,1584.78300909862,79.0530608139939,-0.776021797260731,14.9871480605691,42.1865214054201,83851.029972752,83851.029972752,179.252497729337,191.041780199818,11.6248864668483,65.5282016619025,127.015840289595,5766.8417050728,200.350645011604,143.853742060718,426.22570390554,84.786301369863,67.8429223744292,0.00233972154922665,193.885558583106,139.680290644868,48.0890099909173,5317.30517711172,341.476839237057,53.0835603996367,288.393278837421,213.445049954587,178.855585831063,259.465940054496,123.499545867393,341.958219800182,50.519527702089,14.3315168029064,37.9518619436876,132.665758401453,51.3287920072661,103.185286103542,74.7320617620345
Styrax japonicus,3.03503125351627,112.981801637853,24.5932666060055,981.542284470089,8.21838622137648,0.388368086497606,22.3025838418755,205.363508368014,57581.6273798731,47952.6024478694,71.3490480507706,211.578422484134,7.6844968268359,35.9375067474836,44.6920580401382,3858.95797793128,120.014886525795,108.755593880889,239.518585675431,315.935395814377,52.9135577797998,0.0283784704877857,136.902991840435,86.7497733454216,28.1414324569356,7673.48504079782,290.572982774252,-15.4514959202176,306.02447869447,206.581142339075,53.7262012692656,234.843155031732,38.599274705349,1720.49048050771,249.876699909338,65.0562103354488,45.1278331822303,656.182230281052,216.516772438803,616.593834995467,246.88213961922
Aeschynomene indica,3.28936489120226,127.297199638663,27.2610659439928,1554.98851196179,54.025671781836,-0.2758611358158,14.0532912348605,167.786005014982,93267.6478809738,91191.9170423805,203.306582506763,225.775473399459,10.9711451758341,84.2421371335914,99.4074301904553,3851.3444440066,170.679017138331,154.594409345828,503.155770964833,174.340560072267,60.6919602529359,0.0100085613204455,215.981064021641,117.587015329125,46.9819657348963,4917.01983769161,339.118124436429,78.8737601442741,260.244364292155,257.678990081154,164.581605049594,274.468890892696,149.346257889991,1082.46708746619,199.077547339946,26.2317403065825,72.585211902615,527.064021641118,91.97565374211,408.357078449053,123.21911632101
Crassula sieberiana,3.07405399054369,135.518817204301,23.1245519713262,1353.77886230031,57.9843189912885,-0.461630823020573,13.5983870777178,96.6605017347575,69043.4663978495,68086.8682795699,147.025985663082,156.615591397849,10.1191756272401,52.9511022277203,103.959041094695,5202.45552724749,173.643064512574,123.067249175041,338.453405017921,125.333632286996,62.4295964125561,0.0143675213752172,159.649641577061,128.108422939068,48.4193548387097,4806.94982078853,294.670250896057,31.9982078853047,262.672043010753,174.558243727599,145.170250896057,219.284946236559,96.1836917562724,678.218637992832,86.5618279569892,32.8799283154122,29.8960573476703,235.462365591398,113.370967741935,188.798387096774,159.03853046595
Valerianella locusta,3.15731943395007,125.478533094812,20.3685152057245,866.127265753381,40.8804456387213,-0.0191354720144401,18.9654189035854,113.252807226198,44458.9906417112,34026.692513369,50.4340463458111,150.48128342246,6.20677361853832,22.3559179919076,80.6808733778629,4613.50312465185,128.75121196536,68.3951781667278,150.192959001783,360.008050089445,56.5742397137746,0.0234308572297249,106.844028520499,90.4251336898396,31.8163992869875,6669.70588235294,257.866310160428,-21.5249554367201,279.391265597148,121.18449197861,102.355614973262,193.299465240642,23.0436720142602,889.881461675579,112.020499108734,40.3449197860963,29.7183600713012,307.070409982175,138.133689839572,227.491087344029,209.602495543672
Pterocaulon sphacelatum,3.08798405459577,132.908768821966,25.6545615589017,1775.19883840006,82.8301946739514,-0.800557028307892,15.3213969739953,45.1534835282519,96898.7904509284,96898.7904509284,212.513704686118,222.277630415561,11.9257294429708,84.3910699029816,115.197542060697,5401.08563766682,208.973112232805,188.676463601865,505.59991158267,79.6480496453901,68.5168439716312,0.00484223815588938,224.091954022989,144.545534924845,48.4845269672856,5441.68346595933,367.305039787798,69.9310344827586,297.37400530504,277.620689655172,176.150309460654,288.700265251989,150.082228116711,354.128205128205,72.1547303271441,7.72325375773652,58.6684350132626,185.568523430592,29.6480990274094,148.749778956675,39.0229885057471
Dalea purpurea,2.67458589613474,143.635802469136,19.8853615520282,1099.11848194048,42.887927726463,-0.362001763433349,28.9837742356396,59.2356084154186,38664.037037037,31605.208994709,11.1463844797178,165.915343915344,6.13403880070547,24.5530599478166,27.6792328010266,5991.41282199005,168.890926071786,157.508721413856,149.491181657848,210.620811287478,60.6996466431095,0.00625537415619666,98.0238095238095,136.934744268078,32.0485008818342,10010.5634920635,309.044091710758,-115.869488536155,424.913580246914,196.364197530864,-29.4770723104056,223.295414462081,-35.620811287478,696.323633156966,102.872134038801,20.9611992945326,50.0132275132275,275.703703703704,74.3201058201058,254.348324514991,77.7795414462081
Nardus stricta,3.08008018527875,121.206654991243,12.7267950963222,560.282235864364,29.5656943215033,0.285187772288919,19.3413100246779,132.92475072869,18797.5847161572,12118.3139737991,-18.0786026200873,96.62096069869,3.28646288209607,7.69406114001982,46.2140609991082,4011.49667286436,99.4580700203841,57.7312663973679,-30.3360262008734,519.083187390543,45.8441330998249,0.030933806702673,42.9842794759825,75.7379912663755,27.7301310043668,6887.69781659389,190.270742358079,-82.0943231441048,272.365065502183,86.7755458515284,17.6165938864629,133.164192139738,-42.8165938864629,896.71615720524,109.689082969432,43.9668122270742,28.2139737991266,304.076855895197,147.510917030568,234.221834061135,215.931877729258
Asclepias syriaca,3.070904799548,130.51615720524,19.3942307692308,953.929155690626,32.1422580516952,-0.0440627724994315,28.5476460261457,83.3604797073936,33520.7602441151,27087.7153443766,-11.9398430688753,159.367044463819,5.81081081081081,18.1463905723592,28.8628597091153,5561.42191969881,151.242755075071,132.975309519115,106.022667829119,431.260489510489,55.159965034965,0.00487103502029227,85.0453356582389,114.702702702703,28.4612031386225,9922.64254577158,283.328683522232,-116.489973844813,399.818657367044,180.762859633827,-28.2650392327812,207.892763731473,-48.6015693112467,910.316477768091,107.388840453357,45.6285963382738,28.6163905841325,297.565823888405,152.635571054926,284.502179598954,162.850915431561
Parkinsonia aculeata,3.26815993314602,132.601392515231,26.1975630983464,1699.83750249448,68.90328701351,-0.566582607787264,9.66630435119504,129.266034635176,101207.113043478,101184.48,247.366086956522,215.293043478261,11.895652173913,99.7809739469445,133.246582761018,3567.00311581819,179.394113543967,156.281026027514,579.889782608696,156.841601392515,63.0966898954704,0.0105676416049045,234.055652173913,128.12,58.5495652173913,3395.94086956522,343.310434782609,116.242608695652,227.067826086957,257.304347826087,212.798260869565,273.754782608696,187.753913043478,718.83652173913,148.35652173913,10.7017391304348,78.7547826086956,379.147826086957,42.5886956521739,243.813913043478,87.7530434782609
Goodenia pinnatifida,3.3227041658229,140.680664916885,25.4076990376203,1393.57339132558,72.8084259696629,-0.672721737658848,13.8060000071318,58.0043042630735,71077.68,70985.1365217391,149.804347826087,157.421739130435,10.5913043478261,51.1268435071862,139.109339068869,5705.40801524287,185.36963470459,93.216756697945,354.397391304348,91.3928258967629,68.6981627296588,0.00844772600126985,164.333043478261,132.23652173913,48.8817391304348,4881.55826086956,308.977391304348,40.2826086956522,268.694782608696,146.524347826087,185.870434782609,225.973043478261,101.14,440.024347826087,55.495652173913,21.34,29.6147826086957,151.242608695652,72.7721739130435,92.4095652173913,129.310434782609
Carex sylvatica,3.00189211637224,125.997393570808,15.3449174630756,622.345330980089,27.3575955049859,0.28285590218406,17.6582031043039,169.077057379815,27261.2877604167,18743.1184895833,12.0842013888889,115.420138888889,4.56336805555556,10.6385590431487,53.062595349633,4077.27195167542,103.631666842434,55.0148002877831,49.5412326388889,383.591659426586,50.0095569070374,0.0328388113826432,69.3289930555556,72.9001736111111,28.8315972222222,6339.33159722222,205.045138888889,-45.4348958333333,250.480034722222,96.7786458333333,47.8133680555556,151.458333333333,-9.93489583333333,1062.03559027778,129.285590277778,51.8168402777778,27.1883680555556,362.103298611111,176.653645833333,262.638888888889,262.876736111111
Polemonium caucasicum,3.26459076297291,120.571675302245,11.4827288428325,509.617728831237,31.4788687264158,0.243022452538032,22.7902417874707,94.7434024110771,14183.2189119171,9512.75518134715,-49.6450777202073,98.1709844559585,3.06217616580311,3.39943868812296,26.9973488876046,4173.50535781149,98.9330829264586,68.8961658219393,-73.3376511226252,559.991364421416,44.1645021645022,0.0215860930577404,27.4835924006908,76.2875647668394,24.7383419689119,8099.13212435233,191.341105354059,-116.920552677029,308.261658031088,104.345423143351,-27.8782383419689,133.113126079447,-74.7357512953368,733.054404145078,92.2029360967185,36.0362694300518,29.7772020725389,252.498272884283,118.746113989637,225.390328151986,156.921416234888
Larrea tridentata,3.21434592188219,143.305770887166,16.14556416882,1647.30710012203,83.0408348109759,-0.826919106218368,17.1561101381627,30.9910671136465,82903.6239242685,81780.9617039587,184.185025817556,198.808089500861,10.9784853700516,73.5808605056211,162.313054897289,5479.55284825126,200.608536830252,149.538253199828,417.908562822719,185.783807062877,66.6115417743325,0.0234943112879561,191.723752151463,163.141135972461,50.1936316695353,6074.93287435456,359.81669535284,30.6230636833046,329.193631669535,216.932874354561,195.636833046472,269.211703958692,114.926850258176,281.52925989673,51.6376936316695,4.40103270223752,63.3132530120482,130.172117039587,20.3106712564544,100.383820998279,57.4371772805508
Juniperus oxycedrus,2.93201051705352,129.284100781929,24.8992180712424,1026.73941566388,64.6931533713789,-0.363562717673593,16.6227351672143,85.3982927059878,60098.3401567944,55653.6023519164,101.309233449477,169.241289198606,8.34756097560976,33.2025610486805,135.800008695715,4803.46381933764,141.585600969268,53.1433885703934,265.912456445993,327.348392701998,66.8140747176368,0.033472247083678,139.327526132404,97.5722996515679,36.352787456446,5848.74303135888,286.905052264808,22.2038327526132,264.701219512195,108.66637630662,198.973867595819,216.739547038328,67.9991289198606,636.864982578397,91.1106271777004,17.1297909407666,43.4242160278746,244.885017421603,72.5696864111498,84.6663763066202,205.257839721254
Juncus arcticus subsp. arcticus,3.22663557905595,118.208658008658,11.4294372294372,451.023616401783,31.5028620435575,0.248431876659291,22.958226223327,106.326717976535,8790.21593830334,5926.17480719794,-82.9417309340188,60.0205655526992,1.31705227077978,5.83059126823094,33.8589374713118,3489.21484709726,85.815449865843,55.2646357590251,-159.692159383033,560.654545454545,52.3804159445407,0.0418723269892776,-13.2870608397601,82.8783204798629,27.3744644387318,8219.71636675236,153.924592973436,-162.575835475578,316.500428449015,59.0282776349614,-54.3273350471294,94.0488431876607,-114.269922879177,718.758354755784,92.6383890317052,34.4258783204799,35.0119965724079,249.671808054841,115.343616109683,206.464438731791,165.050556983719
Malus orientalis,3.23150415769124,122.934763948498,13.9442060085837,607.025201348024,30.1445416104122,0.229143101918322,18.1806341014362,151.24472998919,28062.793059126,18555.7262210797,11.9074550128535,122.525278491859,4.79263067694944,11.3125878332411,48.3776606275367,4033.78628343911,102.497377982381,53.3616452552155,55.3410454155955,519.611158798283,49.2884120171674,0.0192354569250636,72.0042844901457,69.9185946872322,27.1525278491859,6506.87317909169,206.784061696658,-46.7052270779777,253.489288774636,101.095115681234,43.4721508140531,155.784918594687,-9.49100257069409,957.96058269066,115.113110539846,47.8620394173093,26.3530419880034,324.389031705227,160.199657240788,238.977720651242,225.976006855184
Tecticornia indica subsp. leiostachya,3.07314160186075,134.924333619948,23.5597592433362,1617.04988004083,81.0455907174986,-0.731601026813398,13.4882705279001,64.0757447840416,90350.845890411,90350.845890411,200.193493150685,202.729452054795,11.9392123287671,73.975625064275,141.743904205218,5241.79089930286,194.902799867604,128.805273980311,484.187285958904,78.0094582975065,67.0816852966466,0.00277180137686099,208.922089041096,133.252568493151,49.771404109589,4780.0470890411,344.914383561644,76.8527397260274,268.061643835616,213.975171232877,202.354452054795,267.172089041096,145.378424657534,425.076198630137,83.4974315068493,9.53424657534247,56.2029109589041,221.482876712329,34.9434931506849,136.518835616438,80.5291095890411
Saxifraga granulata,3.12378871372323,122.808054841474,17.2879177377892,705.433440836345,43.7086592606252,0.042211785234899,18.0726302152612,100.564602748438,31478.0546541418,22720.5550811272,25.3492741246798,123.01024765158,5.1067463706234,13.8997950559239,67.134022082354,4427.91296897517,115.523484214568,61.8191032321101,72.5215627668659,504.173950299914,52.0780445969125,0.020536544431158,79.3928266438941,80.7830913748933,30.0145175064048,6450.20666097353,225.842869342442,-38.3023057216055,264.145175064048,108.202391118702,68.6481639624253,164.537147736977,-0.00683176771989757,729.98975234842,87.2596071733561,34.0418445772844,28.2877882152007,244.409906063194,116.631084543126,174.204099060632,182.523484201537
Elaeagnus umbellata,3.03967580725312,121.159556313993,19.5981228668942,996.158693166382,20.7621882940067,0.20768447779435,23.3741730387884,159.523952299705,48521.9770992366,40455.7150127226,49.1289228159457,187.293469041561,6.93808312128923,31.4967599113277,46.1412807720207,4430.51439787757,132.874249336171,109.973859202164,185.604961832061,316.924914675768,53.4590443686007,0.02449745455018,119.226463104326,99.8447837150127,30.2985581000848,8087.95674300254,283.64631043257,-45.8379983036472,329.484308736217,179.993214588634,38.4240882103478,221.290076335878,13.4113655640373,1394.60135708227,196.252756573367,56.5063613231552,40.2553011026293,520.13401187447,190.150975402884,484.0491942324,220.028837998304
